Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Dolar
2021-10-15 00:00:00-03:00,54.044865953760464,55.03751228579542,53.91568939792911,54.85394287109375,26927200.0,0.0,0.0,5.256800174713135
2021-10-18 00:00:00-03:00,54.330420207324735,54.66356735560742,53.35817000188967,54.337215423583984,20912800.0,0.0,0.0,5.289700031280518
2021-10-19 00:00:00-03:00,54.20124102569527,54.55478421375126,53.582533962612004,53.71171569824219,20804500.0,0.0,0.0,5.323200225830078
2021-10-20 00:00:00-03:00,53.28338842305505,53.28338842305505,51.86240476487293,52.1275634765625,27576600.0,0.0,0.0,5.268899917602539
2021-10-21 00:00:00-03:00,50.65218834493307,51.100921630859375,49.598348794424915,51.100921630859375,37556500.0,0.0,0.0,5.287700176239014
2021-10-22 00:00:00-03:00,50.76776301461155,52.41990822210809,50.74736699270962,51.726417541503906,35142600.0,0.0,0.0,5.3018999099731445
2021-10-25 00:00:00-03:00,52.487909496280324,52.73947259788243,51.923600399631226,52.351932525634766,17950000.0,0.0,0.0,5.336999893188477
2021-10-26 00:00:00-03:00,52.35872104662653,52.399513091123964,51.719618017832005,51.79440689086914,16674100.0,0.0,0.0,5.390399932861328
2021-10-27 00:00:00-03:00,51.65843078688854,52.16835210010773,50.618186950683594,50.618186950683594,20087300.0,0.0,0.0,5.427599906921387
2021-10-28 00:00:00-03:00,50.618193936079436,50.77457210940975,50.006292425523235,50.108272552490234,22719000.0,0.0,0.0,5.414299964904785
2021-10-29 00:00:00-03:00,49.6459318384929,49.741121913045966,48.28614180505397,48.68728256225586,30268500.0,0.0,0.0,5.441699981689453
2021-11-01 00:00:00-03:00,48.95245479884382,49.53716509058289,48.374544911573,49.170021057128906,19649600.0,0.0,0.0,5.3678998947143555
2021-11-03 00:00:00-03:00,48.000595569097264,48.20456618479353,45.287815428591074,45.43739318847656,77316900.0,0.0,0.0,5.453199863433838
2021-11-04 00:00:00-03:00,45.47818333645843,45.97450904741357,44.614718832091896,44.92066955566406,30122100.0,0.0,0.0,5.475500106811523
2021-11-05 00:00:00-03:00,45.16543405179552,45.32181221529925,43.51328866529748,43.588077545166016,35954600.0,0.0,0.0,5.4918999671936035
2021-11-08 00:00:00-03:00,43.78524840645331,46.334855202009344,43.73765595375713,45.96091079711914,27722000.0,0.0,0.0,5.517000198364258
2021-11-09 00:00:00-03:00,45.72294780112851,45.756944632733266,44.349561911621,44.8322868347168,20961500.0,0.0,0.0,5.506899833679199
2021-11-10 00:00:00-03:00,43.92802358828738,45.063447180066035,43.785246237272226,44.66231155395508,22492600.0,0.0,0.0,5.535999774932861
2021-11-11 00:00:00-03:00,46.54562053710887,47.08953872252546,45.96091030330191,46.23966979980469,28795100.0,0.0,0.0,5.531499862670898
2021-11-12 00:00:00-03:00,45.675359386631754,47.313904108491876,45.559778448460065,46.43684387207031,24542500.0,0.0,0.0,5.512499809265137
2021-11-16 00:00:00-03:00,46.23286227315693,46.28045471800945,45.00225392255083,45.09743881225586,17207900.0,0.0,0.0,5.512199878692627
2021-11-17 00:00:00-03:00,45.54617376895711,46.03569909747994,44.19318389892578,44.19318389892578,25487600.0,0.0,0.0,5.458399772644043
2021-11-18 00:00:00-03:00,43.656057959363736,43.95521342359326,42.05150532116636,42.37785720825195,51343900.0,0.0,0.0,5.511300086975098
2021-11-19 00:00:00-03:00,43.016964625967944,44.05720592496116,42.7042134927046,43.53368377685547,26849500.0,0.0,0.0,5.5833001136779785
2021-11-22 00:00:00-03:00,44.567131395659494,46.926363327408424,44.29517228456329,45.9541130065918,44693500.0,0.0,0.0,5.59630012512207
2021-11-23 00:00:00-03:00,48.007394199278856,48.9320519651483,47.055540006508785,47.16432571411133,30391600.0,0.0,0.0,5.657800197601318
2021-11-24 00:00:00-03:00,47.66744629953601,48.25895690917969,47.25951027334878,48.25895690917969,20764100.0,0.0,0.0,5.649199962615967
2021-11-25 00:00:00-03:00,48.46971965080015,48.46971965080015,47.456677459613,47.93260192871094,17199200.0,0.0,0.0,5.5543999671936035
2021-11-26 00:00:00-03:00,45.892923019586334,47.15752842443445,45.892923019586334,46.66800308227539,22664200.0,0.0,0.0,5.564799785614014
2021-11-29 00:00:00-03:00,47.78302577171783,48.00059199155721,47.02154659587394,47.252708435058594,18164000.0,0.0,0.0,5.534999847412109
2021-11-30 00:00:00-03:00,46.91276411394422,48.578505112680006,46.70199828289774,47.55866241455078,42668700.0,0.0,0.0,5.644899845123291
2021-12-01 00:00:00-03:00,48.4765224269332,48.91845008964903,47.57226070419271,47.7490348815918,28194700.0,0.0,0.0,5.633699893951416
2021-12-02 00:00:00-03:00,48.25215509892811,50.01308088238572,47.66744490980455,49.96548843383789,24888400.0,0.0,0.0,5.678899765014648
2021-12-03 00:00:00-03:00,49.69353093718299,50.54339982189761,48.27255265179039,48.86406326293945,34451500.0,0.0,0.0,5.678599834442139
2021-12-06 00:00:00-03:00,49.54395263881022,51.66522180984105,48.925245672467945,51.51564407348633,28848800.0,0.0,0.0,5.5524001121521
2021-12-07 00:00:00-03:00,53.22218615648016,54.262424801354314,51.74001467113857,51.896392822265625,37125100.0,0.0,0.0,5.6016998291015625
2021-12-08 00:00:00-03:00,52.34512197539691,52.34512197539691,50.978536567557626,51.508853912353516,24281000.0,0.0,0.0,5.541100025177002
2021-12-09 00:00:00-03:00,50.91733939742389,51.63802648370017,50.61818391835636,51.11450958251953,16925200.0,0.0,0.0,5.543099880218506
2021-12-10 00:00:00-03:00,51.332089081474365,51.80801366033434,50.88335574667307,51.43407440185547,16827100.0,0.0,0.0,5.479100227355957
2021-12-13 00:00:00-03:00,52.69186761031021,53.528140823778365,52.61707873808185,52.93663024902344,31699100.0,0.0,0.0,5.4899001121521
2021-12-14 00:00:00-03:00,53.38536093023477,53.636923984436756,52.50830081660751,52.929832458496094,21063500.0,0.0,0.0,5.3979997634887695
2021-12-15 00:00:00-03:00,53.08621623358513,53.15420471329479,51.80800999141409,52.63068771362305,22112200.0,0.0,0.0,5.457600116729736
2021-12-16 00:00:00-03:00,53.711710996950515,54.704357185317704,53.34456703349617,54.69076156616211,30125700.0,0.0,0.0,5.456299781799316
2021-12-17 00:00:00-03:00,54.323622947301516,54.84713992489606,53.75930873385084,53.82729721069336,38744500.0,0.0,0.0,5.502200126647949
2021-12-20 00:00:00-03:00,53.03182864933205,53.64373540195445,52.54230324723412,53.222198486328125,19195400.0,0.0,0.0,5.52869987487793
2021-12-21 00:00:00-03:00,54.25562204440284,54.656757596934256,53.81368926535899,54.62276077270508,19590300.0,0.0,0.0,5.556399822235107
2021-12-22 00:00:00-03:00,54.31681940043027,54.49359357974246,53.42615847479806,54.337215423583984,18655600.0,0.0,0.0,5.611599922180176
2021-12-23 00:00:00-03:00,54.357610778712086,54.43239965414859,53.575735569092494,53.813697814941406,13121200.0,0.0,0.0,5.585599899291992
2021-12-27 00:00:00-03:00,53.623327636555295,54.01766284664596,53.20859121651887,53.67771530151367,11371400.0,0.0,0.0,5.570400238037109
2021-12-28 00:00:00-03:00,53.37856773872855,53.392163358871514,52.059569535770734,52.385921478271484,18923700.0,0.0,0.0,5.605199813842773
2021-12-29 00:00:00-03:00,51.93037821571523,53.01821436511102,51.90998219567182,52.521888732910156,12113500.0,0.0,0.0,5.565100193023682
2021-12-30 00:00:00-03:00,53.02502325308582,53.69812321120358,52.766664953938374,53.0046272277832,26568500.0,0.0,0.0,5.607800006866455
2022-01-03 00:00:00-03:00,53.71170963385166,54.371208670698344,53.03181457519531,53.03181457519531,18557200.0,0.0,0.0,5.6006999015808105
2022-01-04 00:00:00-03:00,53.378568922765666,53.75930854147194,52.283937331796864,52.40631866455078,18178700.0,0.0,0.0,5.620871067047119
2022-01-05 00:00:00-03:00,52.60348336387459,53.49414424449924,52.440304812514746,52.90263366699219,22039000.0,0.0,0.0,5.6915669441223145
2022-01-06 00:00:00-03:00,53.46695275478475,54.629572807809055,53.24258611634457,53.97007369995117,22044100.0,0.0,0.0,5.643321990966797
2022-01-07 00:00:00-03:00,54.6635657194444,57.11118698120117,54.24882930377255,57.11118698120117,35213100.0,0.0,0.0,5.65009880065918
2022-01-10 00:00:00-03:00,56.08454174172632,57.29475411198926,55.95536520831702,56.43128967285156,25056700.0,0.0,0.0,5.688000202178955
2022-01-11 00:00:00-03:00,56.757651470939244,57.89307516785543,56.642065348967556,57.50553512573242,28418800.0,0.0,0.0,5.611800193786621
2022-01-12 00:00:00-03:00,58.804129591673934,58.86532285201298,57.74349482622125,58.13103485107422,27335400.0,0.0,0.0,5.531599998474121
2022-01-13 00:00:00-03:00,57.682305818886576,57.947469716988984,56.90722571203281,57.24717330932617,23154200.0,0.0,0.0,5.571100234985352
2022-01-14 00:00:00-03:00,56.92081559412977,57.74348799919541,56.37010225213081,57.58031463623047,21183400.0,0.0,0.0,5.60866117477417
2022-01-17 00:00:00-03:00,57.11119229008253,57.51912834043117,57.11119229008253,57.281166076660156,9688500.0,0.0,0.0,5.679699897766113
2022-01-18 00:00:00-03:00,57.505531757907605,59.06928745595007,57.43754328185154,58.68174743652344,24080200.0,0.0,0.0,5.680600166320801
2022-01-19 00:00:00-03:00,60.157119653000485,60.51066281630613,59.749178450555995,59.97354507446289,29332500.0,0.0,0.0,5.6793999671936035
2022-01-20 00:00:00-03:00,60.37469613579961,60.49027707545041,58.90612000662924,58.953712463378906,22748800.0,0.0,0.0,5.687399864196777
2022-01-21 00:00:00-03:00,58.790535146769386,58.96730934027585,57.3423551403165,57.72990036010742,32752300.0,0.0,0.0,5.693059921264648
2022-01-24 00:00:00-03:00,56.90721815026971,57.08399232978555,55.80579140119626,57.022804260253906,29040100.0,0.0,0.0,5.741300106048584
2022-01-25 00:00:00-03:00,57.151981353759766,57.82508124822494,56.465291026629416,57.151981353759766,22490500.0,0.0,0.0,5.74399995803833
2022-01-26 00:00:00-03:00,58.40299773770209,58.85172586483634,56.98881450050033,57.31516647338867,25806800.0,0.0,0.0,5.6529998779296875
2022-01-27 00:00:00-03:00,57.79108773099598,58.10383887743053,56.6148668395199,57.444339752197266,20994900.0,0.0,0.0,5.671795845031738
2022-01-28 00:00:00-03:00,58.18543295044783,58.708949976489215,56.31572113471767,56.880035400390625,28453000.0,0.0,0.0,5.67110013961792
2022-01-31 00:00:00-03:00,56.39049873658826,56.39049873658826,54.983116149902344,54.983116149902344,31397700.0,0.0,0.0,5.624100208282471
2022-02-01 00:00:00-03:00,55.41145142102955,58.01545093518833,55.32306692418738,58.00185012817383,24131300.0,0.0,0.0,5.627500057220459
2022-02-02 00:00:00-03:00,58.13103489414137,58.66815268112293,57.60071751102214,58.32820510864258,17489000.0,0.0,0.0,5.702700138092041
2022-02-03 00:00:00-03:00,58.674950706584475,59.00129745811164,58.0086512091687,58.30100631713867,19179400.0,0.0,0.0,5.570199966430664
2022-02-04 00:00:00-03:00,58.301015767184175,59.94636097306449,58.16503879653862,59.830780029296875,24535400.0,0.0,0.0,5.569300174713135
2022-02-07 00:00:00-03:00,59.93276766904014,61.35374625984788,59.93276766904014,61.27895736694336,24915800.0,0.0,0.0,5.68120002746582
2022-02-08 00:00:00-03:00,61.49651321229765,62.196809562302924,60.85061490549452,62.135616302490234,26598600.0,0.0,0.0,5.676199913024902
2022-02-09 00:00:00-03:00,61.190564840586475,62.41437821227358,60.73503632503178,62.14921951293945,24815300.0,0.0,0.0,5.705635070800781
2022-02-10 00:00:00-03:00,62.856299478093035,64.23649087862483,62.570744783026285,63.821754455566406,47888900.0,0.0,0.0,5.682400226593018
2022-02-11 00:00:00-03:00,63.47501064667571,63.50220707472172,62.27839374859255,62.52995681762695,34555300.0,0.0,0.0,5.632199764251709
2022-02-14 00:00:00-03:00,61.94523308776343,62.66592011882124,61.74806291777481,62.25798416137695,22804400.0,0.0,0.0,5.662199974060059
2022-02-15 00:00:00-03:00,60.524268530835975,61.14977605822796,59.62680707270431,60.408687591552734,29624900.0,0.0,0.0,5.567299842834473
2022-02-16 00:00:00-03:00,60.80981678134299,61.61209317223057,60.57864975997484,60.850608825683594,20774700.0,0.0,0.0,5.533199787139893
2022-02-17 00:00:00-03:00,60.408679235888016,60.510664539403265,58.04264716771192,58.23301696777344,36259300.0,0.0,0.0,5.526700019836426
2022-02-18 00:00:00-03:00,58.77012884491747,59.171264428172066,58.08343340295306,58.35539245605469,22690600.0,0.0,0.0,5.533299922943115
2022-02-21 00:00:00-03:00,58.87893214407729,59.823986199336616,58.13104834895553,58.40300750732422,14561000.0,0.0,0.0,5.5157999992370605
2022-02-22 00:00:00-03:00,58.9401139688839,59.42283891729887,58.33500768233636,59.416038513183594,23591200.0,0.0,0.0,5.565700054168701
2022-02-23 00:00:00-03:00,59.89195791997184,60.06193169795407,58.16502890039776,58.790531158447266,24413800.0,0.0,0.0,5.43720006942749
2022-02-24 00:00:00-03:00,57.53272808429317,59.85796819675179,56.92762183024145,59.51802062988281,37212500.0,0.0,0.0,5.418099880218506
2022-02-25 00:00:00-03:00,58.82453235267436,62.82911998434688,57.85908238190675,62.74073028564453,51028300.0,0.0,0.0,5.457099914550781
2022-03-02 00:00:00-03:00,67.28922746201087,67.78554804350841,65.99062516547916,67.75155639648438,42191500.0,0.0,0.0,5.486100196838379
2022-03-03 00:00:00-03:00,68.12548526132437,68.84617757679943,67.64956077796258,67.78553771972656,38621400.0,0.0,0.0,5.440703868865967
2022-03-04 00:00:00-03:00,67.09204034512037,69.41047965091762,66.71130079629438,69.32889556884766,30533200.0,0.0,0.0,5.429166793823242
2022-03-07 00:00:00-03:00,71.00824480428243,72.00089101244798,70.62070481077131,71.43657684326172,55305300.0,0.0,0.0,5.40348482131958
2022-03-08 00:00:00-03:00,72.74196741516164,72.82355668570929,67.79913285606915,68.30225372314453,53060200.0,0.0,0.0,5.362599849700928
2022-03-09 00:00:00-03:00,67.63100383115331,67.63806568006507,65.35051142777549,66.50135040283203,41051200.0,3.719256,0.0,5.303100109100342
2022-03-10 00:00:00-03:00,66.72022301511467,68.6971206665039,66.4236899833901,68.6971206665039,33107000.0,0.0,0.0,5.264500141143799
2022-03-11 00:00:00-03:00,68.78889749247458,69.48081322942654,68.31585597323652,68.3370361328125,24321500.0,0.0,0.0,5.260900020599365
2022-03-14 00:00:00-03:00,67.05911263443532,67.21443559186855,64.42560340724101,64.67271423339844,37172800.0,0.0,0.0,5.282899856567383
2022-03-15 00:00:00-03:00,62.829963799313504,63.246526658015064,61.6226463124792,62.81584548950195,47128500.0,0.0,0.0,5.326900005340576
2022-03-16 00:00:00-03:00,64.87746873649583,66.28247499452118,63.055899585922866,64.34088134765625,37906100.0,0.0,0.0,5.262599945068359
2022-03-17 00:00:00-03:00,65.59056882399751,67.05912104157557,65.35757627871959,66.57901763916016,40663500.0,0.0,0.0,5.258399963378906
2022-03-18 00:00:00-03:00,67.36271358530499,67.84281158447266,66.22599829524627,67.84281158447266,46080900.0,0.0,0.0,5.234499931335449
2022-03-21 00:00:00-03:00,68.71830189356427,70.20097246179428,68.5912155370524,69.76322937011719,25374600.0,0.0,0.0,5.248700141906738
2022-03-22 00:00:00-03:00,69.55140833624358,69.86912147012387,67.91340973086811,68.202880859375,29489800.0,0.0,0.0,5.249956130981445
2022-03-23 00:00:00-03:00,68.8383150894953,69.8550057745329,67.98401459477807,68.09697723388672,26309600.0,0.0,0.0,5.214000225067139
2022-03-24 00:00:00-03:00,67.92047923013678,68.90892806149982,67.29210930314007,68.42176818847656,23122800.0,0.0,0.0,5.157899856567383
2022-03-25 00:00:00-03:00,68.97952583236544,69.40315057965134,66.57901432634488,67.23562622070312,22505500.0,0.0,0.0,5.135799884796143
2022-03-28 00:00:00-03:00,67.56745852444317,68.01931989951852,66.09184989978421,67.31328582763672,16274200.0,0.0,0.0,5.170599937438965
2022-03-29 00:00:00-03:00,67.31328456565186,67.53922063556618,65.94358215477673,66.73433685302734,38228800.0,0.0,0.0,5.137499809265137
2022-03-30 00:00:00-03:00,68.00519790168981,68.56296543463385,67.26386001175618,67.68748474121094,22007500.0,0.0,0.0,5.102700233459473
2022-03-31 00:00:00-03:00,68.07581211201136,68.40764902759541,67.32741762945204,67.49686431884766,17981400.0,0.0,0.0,5.05709981918335
2022-04-01 00:00:00-03:00,68.3299678061636,68.83831313424359,67.82868432614355,68.4570541381836,22457700.0,0.0,0.0,5.008699893951416
2022-04-04 00:00:00-03:00,68.32291522355115,69.36784802704517,68.16759225145123,69.14897918701172,16914000.0,0.0,0.0,5.122200012207031
2022-04-05 00:00:00-03:00,68.73947066489973,69.03600365208685,66.94614365866359,67.15089416503906,25764400.0,0.0,0.0,5.15939998626709
2022-04-06 00:00:00-03:00,67.30623997374514,68.28762705741306,67.30623997374514,68.1676025390625,22615800.0,0.0,0.0,5.158400058746338
2022-04-07 00:00:00-03:00,67.42625380536977,68.97247014514608,67.17208110878701,68.57708740234375,19946600.0,0.0,0.0,5.158999919891357
2022-04-08 00:00:00-03:00,68.23113511562629,68.76772254084165,66.80494860117419,67.17914581298828,26887400.0,0.0,0.0,5.096502780914307
2022-04-11 00:00:00-03:00,66.23305456141168,66.86848630344599,65.60468466834789,66.36720275878906,16515800.0,0.0,0.0,5.030900001525879
2022-04-12 00:00:00-03:00,67.14384509343154,67.50392401016985,65.83062117272749,65.92240905761719,16822600.0,0.0,0.0,5.06056022644043
2022-04-13 00:00:00-03:00,66.00712110567385,66.63549097238518,65.52701774145045,65.9435806274414,23674700.0,0.0,0.0,5.110499858856201
2022-04-14 00:00:00-03:00,65.88004693987624,66.36721224282171,64.50328245756938,65.01868438720703,24980700.0,0.0,0.0,5.058800220489502
2022-04-18 00:00:00-03:00,64.67977542949481,64.95512825966661,63.55012210230126,63.945499420166016,14812600.0,0.0,0.0,5.011499881744385
2022-04-19 00:00:00-03:00,63.32418572568985,63.32418572568985,61.31198468983554,61.90505599975586,34550900.0,0.0,0.0,5.009699821472168
2022-04-20 00:00:00-03:00,61.14961929443696,61.19197962050495,59.589284440445454,60.295318603515625,29635700.0,0.0,0.0,5.073500156402588
2022-04-22 00:00:00-03:00,58.77733544832107,58.88324163455944,56.539208772685484,56.800437927246094,39058200.0,0.0,0.0,5.121399879455566
2022-04-25 00:00:00-03:00,55.02830100841698,56.20737669542782,54.74588628323862,55.83317947387695,38943700.0,0.0,0.0,5.1631999015808105
2022-04-26 00:00:00-03:00,55.833170020955066,56.00261667272851,54.96474583071876,55.07065200805664,37069400.0,0.0,0.0,5.0738749504089355
2022-04-27 00:00:00-03:00,56.807498711556335,58.389013466812315,56.58862988094758,58.01481628417969,49408800.0,0.0,0.0,5.039400100708008
2022-04-28 00:00:00-03:00,60.02702213873205,60.401224769693734,57.06874266010882,59.44807434082031,56032800.0,0.0,0.0,5.0177998542785645
2022-04-29 00:00:00-03:00,60.8460300742525,61.56618261776471,58.80559158325195,58.80559158325195,47492200.0,0.0,0.0,4.935200214385986
2022-05-02 00:00:00-03:00,58.71379409110964,58.74203071284633,56.93458527140869,58.544342041015625,31473600.0,0.0,0.0,4.909999847412109
2022-05-03 00:00:00-03:00,58.56551203186779,59.455116287255876,58.02893012624065,58.247798919677734,27364600.0,0.0,0.0,4.82420015335083
2022-05-04 00:00:00-03:00,57.845372849522136,58.021881370924724,56.376820658665544,57.76064682006836,34032200.0,0.0,0.0,4.826300144195557
2022-05-05 00:00:00-03:00,57.577087475739894,58.74203952181183,55.83318225161198,56.71572494506836,30906600.0,0.0,0.0,4.7368998527526855
2022-05-06 00:00:00-03:00,55.91789924920745,57.11816046585376,55.247169000649784,56.31328201293945,25204100.0,0.0,0.0,4.764100074768066
2022-05-09 00:00:00-03:00,54.73882323386319,55.05654181270397,53.715075937472605,54.004547119140625,37050200.0,0.0,0.0,4.756199836730957
2022-05-10 00:00:00-03:00,53.849210701384564,54.32225757425645,52.86076741266583,53.33380889892578,31905000.0,0.0,0.0,4.769700050354004
2022-05-11 00:00:00-03:00,54.62586591742561,56.40506966370684,54.449357374132845,55.557830810546875,33933400.0,0.0,0.0,4.737800121307373
2022-05-12 00:00:00-03:00,54.399914223180915,55.00004196166992,53.56679400459028,55.00004196166992,27737200.0,0.0,0.0,4.657199859619141
2022-05-13 00:00:00-03:00,55.367185539236615,56.02379738124767,54.92944790230391,54.93650436401367,26086800.0,0.0,0.0,4.593800067901611
2022-05-16 00:00:00-03:00,55.55075683549226,56.93458286646605,55.43778880686807,56.581565856933594,23828800.0,0.0,0.0,4.650700092315674
2022-05-17 00:00:00-03:00,57.78888494841902,57.838307115627735,55.67784468248636,56.34151840209961,29305300.0,0.0,0.0,4.715199947357178
2022-05-18 00:00:00-03:00,55.571944738891865,55.953203808713866,54.66116008097478,54.91533279418945,30631700.0,0.0,0.0,4.752099990844727
2022-05-19 00:00:00-03:00,54.915325580209924,56.75101296713764,54.696456756265206,56.37681579589844,29984300.0,0.0,0.0,4.6981000900268555
2022-05-20 00:00:00-03:00,57.901855261418696,58.21956843647651,56.892226331565354,57.37232971191406,38372000.0,0.0,0.0,4.693600177764893
2022-05-23 00:00:00-03:00,58.10660437813688,59.05974926681337,58.08541883191589,58.544342041015625,27632800.0,0.0,0.0,4.673099994659424
2022-05-24 00:00:00-03:00,57.76770563179819,59.37040055175582,57.18875792750278,59.33510208129883,35176800.0,0.0,0.0,4.690199851989746
2022-05-25 00:00:00-03:00,59.306868174384604,59.871697644976344,58.89031061444831,59.518680572509766,24607700.0,0.0,0.0,4.701000213623047
2022-05-26 00:00:00-03:00,59.41983125246481,59.76578644629,58.67143145854515,59.48337173461914,27450600.0,0.0,0.0,4.7006001472473145
2022-05-27 00:00:00-03:00,59.942288744831764,60.63419906065128,59.8010787103498,60.521236419677734,19834500.0,0.0,0.0,4.6519999504089355
2022-05-30 00:00:00-03:00,60.91661808814892,61.71444002669709,60.72599126126601,61.177852630615234,16147900.0,0.0,0.0,4.664999961853027
2022-05-31 00:00:00-03:00,61.58029489134567,61.728561405536794,60.01996018111035,60.8671989440918,41369800.0,0.0,0.0,4.620800018310547
2022-06-01 00:00:00-03:00,60.85307520211898,62.681700767247804,60.718927011749216,62.30044174194336,26258900.0,0.0,0.0,4.620800018310547
2022-06-02 00:00:00-03:00,63.54307548441351,63.74076419072912,62.83704131236447,63.47247314453125,25142400.0,0.0,0.0,4.795199871063232
2022-06-03 00:00:00-03:00,63.19005232940183,63.408921177999886,62.38517388149825,62.45577621459961,18431900.0,0.0,0.0,4.876200199127197
2022-06-06 00:00:00-03:00,63.28889602177744,63.394802213646,62.51932144165039,62.51932144165039,14932800.0,0.0,0.0,4.997799873352051
2022-06-07 00:00:00-03:00,62.30044746754309,64.17143890961921,62.20866497373575,63.980812072753906,27004800.0,0.0,0.0,4.963600158691406
2022-06-08 00:00:00-03:00,63.387741527929904,63.776062443038185,61.319061370361595,61.777984619140625,26959100.0,0.0,0.0,4.93779993057251
2022-06-09 00:00:00-03:00,61.42496891251889,61.42496891251889,59.624579738024046,59.68812561035156,36291100.0,0.0,0.0,4.97130012512207
2022-06-10 00:00:00-03:00,58.862063099209415,60.00583485963689,58.16308548271202,59.702239990234375,28689500.0,0.0,0.0,5.084700107574463
2022-06-13 00:00:00-03:00,57.96539840134791,58.50904767361931,56.55333020454717,57.8100700378418,31050500.0,0.0,0.0,4.958099842071533
2022-06-14 00:00:00-03:00,58.12778278075036,58.459619635555505,57.11109205736646,57.69710159301758,22634500.0,0.0,0.0,4.918799877166748
2022-06-15 00:00:00-03:00,57.965399080552764,59.14447474591006,57.57002170453182,57.66180419921875,33610300.0,0.0,0.0,5.0279998779296875
2022-06-17 00:00:00-03:00,56.02380872831657,56.02380872831657,53.736259590440056,54.65410614013672,56914600.0,0.0,0.0,5.080399990081787
2022-06-20 00:00:00-03:00,53.37617865949059,53.78567974390932,52.423033670084365,53.30557632446289,26725700.0,0.0,0.0,5.160900115966797
2022-06-21 00:00:00-03:00,54.22341781048377,54.816483833645556,53.48914174375079,53.65858840942383,20981000.0,0.0,0.0,5.13129997253418
2022-06-22 00:00:00-03:00,52.24652391716513,53.693895991137104,51.80878083165153,53.199668884277344,32228300.0,0.0,0.0,5.134252071380615
2022-06-23 00:00:00-03:00,53.96924550252784,54.58349168994108,51.138047401484165,51.25807189941406,31943300.0,0.0,0.0,5.133399963378906
2022-06-24 00:00:00-03:00,51.385148462932605,52.86781863570733,51.25806214031698,52.68425369262695,22394300.0,0.0,0.0,5.058300018310547
2022-06-27 00:00:00-03:00,54.0116208479429,55.75552633064321,53.70096405006834,55.10597610473633,28825700.0,0.0,0.0,5.059700012207031
2022-06-28 00:00:00-03:00,56.48272703091226,56.645117241235674,55.62136458183283,56.09440612792969,26052000.0,0.0,0.0,4.9380998611450195
2022-06-29 00:00:00-03:00,56.20736947168101,56.546262789050346,55.09889626177205,55.628421783447266,18636600.0,0.0,0.0,4.96750020980835
2022-06-30 00:00:00-03:00,54.357561386920466,55.1059611618949,53.77861366662654,54.0539665222168,27471300.0,0.0,0.0,4.929999828338623
2022-07-01 00:00:00-03:00,53.319695887838385,54.03279187755888,52.10532169167606,53.023162841796875,26721000.0,0.0,0.0,4.880199909210205
2022-07-04 00:00:00-03:00,52.24652477852072,52.95962074658726,51.949991741483764,52.719566345214844,12474200.0,0.0,0.0,4.813499927520752
2022-07-05 00:00:00-03:00,52.48657631704569,52.54306034203904,51.23689823709307,52.45833969116211,26472200.0,0.0,0.0,4.817800045013428
2022-07-06 00:00:00-03:00,52.705445756582776,53.27026979512302,51.92174748782418,52.95255661010742,23138800.0,0.0,0.0,4.822800159454346
2022-07-07 00:00:00-03:00,54.548198500838815,55.225990620597,54.27990208347147,54.49171447753906,34251200.0,0.0,0.0,4.768199920654297
2022-07-08 00:00:00-03:00,54.24459125685479,54.971805384753395,53.164360143637516,53.234962463378906,24149200.0,0.0,0.0,4.729599952697754
2022-07-11 00:00:00-03:00,52.35242445234943,52.359486300907655,51.22982754252765,51.42045974731445,22076800.0,0.0,0.0,4.752399921417236
2022-07-12 00:00:00-03:00,50.83445248521903,51.66051104531686,50.170778742946034,51.57579040527344,22460000.0,0.0,0.0,4.730400085449219
2022-07-13 00:00:00-03:00,51.5051813453858,51.992346559369324,51.05331998824049,51.3992805480957,22980800.0,0.0,0.0,4.815499782562256
2022-07-14 00:00:00-03:00,49.77539883938883,50.00839136078565,47.69965707896652,47.97500991821289,57715800.0,0.0,0.0,4.7957000732421875
2022-07-15 00:00:00-03:00,47.65730520355485,48.35627750495532,47.05717725238826,48.27155685424805,36589000.0,0.0,0.0,4.775000095367432
2022-07-18 00:00:00-03:00,49.69774403631711,49.69774403631711,48.504544583525096,48.52573013305664,22131300.0,0.0,0.0,4.7941999435424805
2022-07-19 00:00:00-03:00,48.15857702694908,48.9069713204411,48.00324868982166,48.63161849975586,21785500.0,0.0,0.0,4.867526054382324
2022-07-20 00:00:00-03:00,48.33509961125555,48.34922331144516,46.725342532894,47.57964324951172,40427400.0,0.0,0.0,4.898099899291992
2022-07-21 00:00:00-03:00,47.523145912801915,48.44805409811422,47.05010443458197,48.412750244140625,26987300.0,0.0,0.0,4.903299808502197
2022-07-22 00:00:00-03:00,49.28118698276564,49.95191728638274,48.69517733170712,48.8646240234375,27884000.0,0.0,0.0,4.984000205993652
2022-07-25 00:00:00-03:00,49.88837095253829,50.290810164885414,49.45062788135213,49.768341064453125,19833200.0,0.0,0.0,5.113399982452393
2022-07-26 00:00:00-03:00,50.35434380082834,50.42494612229494,49.1258461701516,49.676551818847656,19791500.0,0.0,0.0,5.116099834442139
2022-07-27 00:00:00-03:00,49.401204757003796,49.8601279799865,48.93521968506714,49.789520263671875,21666900.0,0.0,0.0,5.052000045776367
2022-07-28 00:00:00-03:00,50.45319357236258,50.813272453292,49.64125332135455,49.909549713134766,21778700.0,0.0,0.0,5.052199840545654
