Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Dolar
2021-10-04 00:00:00-03:00,52.07317054298291,52.351930063039276,51.29129521776639,51.325286865234375,25090000.0,0.0,0.0,5.3206000328063965
2021-10-05 00:00:00-03:00,51.66522519660045,51.74001406968037,50.958133697509766,50.958133697509766,21889400.0,0.0,0.0,5.196499824523926
2021-10-06 00:00:00-03:00,50.35303379272697,52.535496629661246,50.25784888548536,52.39271926879883,27318400.0,0.0,0.0,5.247000217437744
2021-10-07 00:00:00-03:00,53.26298217906605,54.64317365499064,52.83465011306834,53.956478118896484,33115300.0,0.0,0.0,5.213200092315674
2021-10-08 00:00:00-03:00,55.38425868943574,55.642616980880746,54.11285288252853,54.28962707519531,37172600.0,0.0,0.0,5.238900184631348
2021-10-11 00:00:00-03:00,55.68340796953024,56.499279988898245,54.89472718857842,55.493038177490234,28327900.0,0.0,0.0,5.221700191497803
2021-10-13 00:00:00-03:00,54.9355307986799,54.9355307986799,53.82729837219861,53.847694396972656,32052800.0,0.0,0.0,5.256800174713135
2021-10-14 00:00:00-03:00,54.3848121938388,54.554785983207005,53.80010194343709,53.847694396972656,24030000.0,0.0,0.0,5.289700031280518
2021-10-15 00:00:00-03:00,54.04485467846511,55.03750080340583,53.91567814958366,54.85393142700195,26927200.0,0.0,0.0,5.323200225830078
2021-10-18 00:00:00-03:00,54.33042402154495,54.66357119321594,53.3581737478539,54.33721923828125,20912800.0,0.0,0.0,5.268899917602539
2021-10-19 00:00:00-03:00,54.20124102569527,54.55478421375126,53.582533962612004,53.71171569824219,20804500.0,0.0,0.0,5.287700176239014
2021-10-20 00:00:00-03:00,53.28338062449388,53.28338062449388,51.86239717428705,52.12755584716797,27576600.0,0.0,0.0,5.3018999099731445
2021-10-21 00:00:00-03:00,50.65218456373386,51.1009178161621,49.598345091895105,51.10091781616211,37556500.0,0.0,0.0,5.336999893188477
2021-10-22 00:00:00-03:00,50.767766758610385,52.419912087948596,50.747370735204285,51.72642135620117,35142600.0,0.0,0.0,5.390399932861328
2021-10-25 00:00:00-03:00,52.487898022464066,52.73946106907467,51.92358904917249,52.35192108154297,17950000.0,0.0,0.0,5.427599906921387
2021-10-26 00:00:00-03:00,52.35872490288596,52.39951695038776,51.719621827021015,51.794410705566406,16674100.0,0.0,0.0,5.414299964904785
2021-10-27 00:00:00-03:00,51.65843467998085,52.16835603162883,50.61819076538086,50.61819076538086,20087300.0,0.0,0.0,5.441699981689453
2021-10-28 00:00:00-03:00,50.6181862290452,50.774564378565664,50.00628481165601,50.1082649230957,22719000.0,0.0,0.0,5.3678998947143555
2021-10-29 00:00:00-03:00,49.645939618109686,49.74112970757922,48.28614937158894,48.68729019165039,30268500.0,0.0,0.0,5.453199863433838
2021-11-01 00:00:00-03:00,48.95244720320764,49.53715740422099,48.37453740560736,49.170013427734375,19649600.0,0.0,0.0,5.475500106811523
2021-11-03 00:00:00-03:00,48.000595569097264,48.20456618479353,45.287815428591074,45.43739318847656,77316900.0,0.0,0.0,5.4918999671936035
2021-11-04 00:00:00-03:00,45.47817947441667,45.97450514322346,44.614715043376194,44.9206657409668,30122100.0,0.0,0.0,5.517000198364258
2021-11-05 00:00:00-03:00,45.16543009905276,45.321808248870745,43.51328485714551,43.58807373046875,35954600.0,0.0,0.0,5.506899833679199
2021-11-08 00:00:00-03:00,43.78524840645331,46.334855202009344,43.73765595375713,45.96091079711914,27722000.0,0.0,0.0,5.535999774932861
2021-11-09 00:00:00-03:00,45.72295169161049,45.756948526107976,44.34956568524409,44.83229064941406,20961500.0,0.0,0.0,5.531499862670898
2021-11-10 00:00:00-03:00,43.928019836307115,45.063443331106974,43.785242497486855,44.66230773925781,22492600.0,0.0,0.0,5.512499809265137
2021-11-11 00:00:00-03:00,46.54562053710887,47.08953872252546,45.96091030330191,46.23966979980469,28795100.0,0.0,0.0,5.512199878692627
2021-11-12 00:00:00-03:00,45.675359386631754,47.313904108491876,45.559778448460065,46.43684387207031,24542500.0,0.0,0.0,5.458399772644043
2021-11-16 00:00:00-03:00,46.23287009463762,46.280462547541624,45.00226153584238,45.09744644165039,17207900.0,0.0,0.0,5.511300086975098
2021-11-17 00:00:00-03:00,45.54617376895711,46.03569909747994,44.19318389892578,44.19318389892578,25487600.0,0.0,0.0,5.5833001136779785
2021-11-18 00:00:00-03:00,43.65606974863217,43.95522529364829,42.051516677127196,42.37786865234375,51343900.0,0.0,0.0,5.59630012512207
2021-11-19 00:00:00-03:00,43.016968395387,44.057209785532756,42.70421723471843,43.533687591552734,26849500.0,0.0,0.0,5.657800197601318
2021-11-22 00:00:00-03:00,44.567131395659494,46.926363327408424,44.29517228456329,45.9541130065918,44693500.0,0.0,0.0,5.649199962615967
2021-11-23 00:00:00-03:00,48.00739031639338,48.932048007475586,47.05553620061022,47.16432189941406,30391600.0,0.0,0.0,5.5543999671936035
2021-11-24 00:00:00-03:00,47.66745006747649,48.25896072387695,47.259514009043386,48.25896072387695,20764100.0,0.0,0.0,5.564799785614014
2021-11-25 00:00:00-03:00,48.46971965080015,48.46971965080015,47.456677459613,47.93260192871094,17199200.0,0.0,0.0,5.534999847412109
2021-11-26 00:00:00-03:00,45.892923019586334,47.15752842443445,45.892923019586334,46.66800308227539,22664200.0,0.0,0.0,5.644899845123291
2021-11-29 00:00:00-03:00,47.783029629227464,48.000595866630896,47.021550391909585,47.25271224975586,18164000.0,0.0,0.0,5.633699893951416
2021-11-30 00:00:00-03:00,46.912760351054686,48.57850121618079,46.70199453691381,47.558658599853516,42668700.0,0.0,0.0,5.678899765014648
2021-12-01 00:00:00-03:00,48.47652629974986,48.918453997771536,47.57226450476739,47.74903869628906,28194700.0,0.0,0.0,5.678599834442139
2021-12-02 00:00:00-03:00,48.25216246670815,50.0130885190473,47.66745218830327,49.96549606323242,24888400.0,0.0,0.0,5.5524001121521
2021-12-03 00:00:00-03:00,49.69353481663475,50.543403767696546,48.272556420309876,48.86406707763672,34451500.0,0.0,0.0,5.6016998291015625
2021-12-06 00:00:00-03:00,49.54396364489491,51.66523328716122,48.92525654110819,51.515655517578125,28848800.0,0.0,0.0,5.541100025177002
2021-12-07 00:00:00-03:00,53.22218615648016,54.262424801354314,51.74001467113857,51.896392822265625,37125100.0,0.0,0.0,5.543099880218506
2021-12-08 00:00:00-03:00,52.34512197539691,52.34512197539691,50.978536567557626,51.508853912353516,24281000.0,0.0,0.0,5.479100227355957
2021-12-09 00:00:00-03:00,50.917346997388634,51.63803419123528,50.61819147366891,51.11451721191406,16925200.0,0.0,0.0,5.4899001121521
2021-12-10 00:00:00-03:00,51.33208527434102,51.808009817903226,50.88335197282081,51.4340705871582,16827100.0,0.0,0.0,5.3979997634887695
2021-12-13 00:00:00-03:00,52.69186761031021,53.528140823778365,52.61707873808185,52.93663024902344,31699100.0,0.0,0.0,5.457600116729736
2021-12-14 00:00:00-03:00,53.38536093023477,53.636923984436756,52.50830081660751,52.929832458496094,21063500.0,0.0,0.0,5.456299781799316
2021-12-15 00:00:00-03:00,53.08621238587094,53.154200860652765,51.808006236344895,52.63068389892578,22112200.0,0.0,0.0,5.502200126647949
2021-12-16 00:00:00-03:00,53.71172598258328,54.704372447899964,53.344581916695326,54.69077682495117,30125700.0,0.0,0.0,5.52869987487793
2021-12-17 00:00:00-03:00,54.323622947301516,54.84713992489606,53.75930873385084,53.82729721069336,38744500.0,0.0,0.0,5.556399822235107
2021-12-20 00:00:00-03:00,53.031821047227005,53.64372771213266,52.54229571530247,53.222190856933594,19195400.0,0.0,0.0,5.611599922180176
2021-12-21 00:00:00-03:00,54.25563720063223,54.65677286522028,53.8137042981351,54.62277603149414,19590300.0,0.0,0.0,5.585599899291992
2021-12-22 00:00:00-03:00,54.31682321369565,54.49359740541812,53.42616222553536,54.33721923828125,18655600.0,0.0,0.0,5.570400238037109
2021-12-23 00:00:00-03:00,54.357610778712086,54.43239965414859,53.575735569092494,53.813697814941406,13121200.0,0.0,0.0,5.605199813842773
2021-12-27 00:00:00-03:00,53.623331447387415,54.01766668550218,53.20859499787704,53.67771911621094,11371400.0,0.0,0.0,5.565100193023682
2021-12-28 00:00:00-03:00,53.378571625709455,53.39216724684244,52.05957332670334,52.38592529296875,18923700.0,0.0,0.0,5.607800006866455
2021-12-29 00:00:00-03:00,51.93038953092171,53.01822591734813,51.90999350643417,52.52190017700195,12113500.0,0.0,0.0,5.6006999015808105
2021-12-30 00:00:00-03:00,53.02501943692068,53.69811934659601,52.76666115636706,53.00462341308594,26568500.0,0.0,0.0,5.620871067047119
2022-01-03 00:00:00-03:00,53.71170963385166,54.371208670698344,53.03181457519531,53.03181457519531,18557200.0,0.0,0.0,5.6915669441223145
2022-01-04 00:00:00-03:00,53.378568922765666,53.75930854147194,52.283937331796864,52.40631866455078,18178700.0,0.0,0.0,5.643321990966797
2022-01-05 00:00:00-03:00,52.603490950126925,53.49415195919893,52.44031237523416,52.90264129638672,22039000.0,0.0,0.0,5.65009880065918
2022-01-06 00:00:00-03:00,53.46695275478475,54.629572807809055,53.24258611634457,53.97007369995117,22044100.0,0.0,0.0,5.688000202178955
2022-01-07 00:00:00-03:00,54.663576673075326,57.11119842529296,54.24884017429749,57.11119842529297,35213100.0,0.0,0.0,5.611800193786621
2022-01-10 00:00:00-03:00,56.08454553298379,57.294757985055845,55.95536899084228,56.43129348754883,25056700.0,0.0,0.0,5.531599998474121
2022-01-11 00:00:00-03:00,56.757651470939244,57.89307516785543,56.642065348967556,57.50553512573242,28418800.0,0.0,0.0,5.571100234985352
2022-01-12 00:00:00-03:00,58.80412187393923,58.86531512624698,57.74348724768932,58.13102722167969,27335400.0,0.0,0.0,5.60866117477417
2022-01-13 00:00:00-03:00,57.682298131501454,57.94746199426517,56.90721812794348,57.24716567993164,23154200.0,0.0,0.0,5.679699897766113
2022-01-14 00:00:00-03:00,56.92082690714608,57.74349947571792,56.3701134556928,57.580326080322266,21183400.0,0.0,0.0,5.680600166320801
2022-01-17 00:00:00-03:00,57.11119229008253,57.51912834043117,57.11119229008253,57.281166076660156,9688500.0,0.0,0.0,5.6793999671936035
2022-01-18 00:00:00-03:00,57.505528019672056,59.069283616060176,57.43753954803568,58.68174362182617,24080200.0,0.0,0.0,5.687399864196777
2022-01-19 00:00:00-03:00,60.157123479374256,60.510666665167484,59.749182250982116,59.973548889160156,29332500.0,0.0,0.0,5.693059921264648
2022-01-20 00:00:00-03:00,60.37468441586653,60.490265333080764,58.90610857177609,58.95370101928711,22748800.0,0.0,0.0,5.741300106048584
2022-01-21 00:00:00-03:00,58.79051960764029,58.967293754422954,57.342339983960855,57.72988510131836,32752300.0,0.0,0.0,5.74399995803833
2022-01-24 00:00:00-03:00,56.907214343304894,57.083988510994935,55.8057876679144,57.02280044555664,29040100.0,0.0,0.0,5.6529998779296875
2022-01-25 00:00:00-03:00,57.15198516845703,57.8250851078493,56.46529479549247,57.15198516845703,22490500.0,0.0,0.0,5.671795845031738
2022-01-26 00:00:00-03:00,58.40299773770209,58.85172586483634,56.98881450050033,57.31516647338867,25806800.0,0.0,0.0,5.67110013961792
2022-01-27 00:00:00-03:00,57.79108005554857,58.10383116044549,56.61485932029072,57.444332122802734,20994900.0,0.0,0.0,5.624100208282471
2022-01-28 00:00:00-03:00,58.1854251459586,58.70894210177995,56.31571358101536,56.880027770996094,28453000.0,0.0,0.0,5.627500057220459
2022-01-31 00:00:00-03:00,56.390494824247604,56.390494824247604,54.98311233520508,54.98311233520508,31397700.0,0.0,0.0,5.702700138092041
2022-02-01 00:00:00-03:00,55.41145142102955,58.01545093518833,55.32306692418738,58.00185012817383,24131300.0,0.0,0.0,5.570199966430664
2022-02-02 00:00:00-03:00,58.131027290536935,58.668145007262886,57.600709976783804,58.32819747924805,17489000.0,0.0,0.0,5.569300174713135
2022-02-03 00:00:00-03:00,58.674950706584475,59.00129745811164,58.0086512091687,58.30100631713867,19179400.0,0.0,0.0,5.68120002746582
2022-02-04 00:00:00-03:00,58.3010008985346,59.94634568479854,58.16502396256758,59.83076477050781,24535400.0,0.0,0.0,5.676199913024902
2022-02-07 00:00:00-03:00,59.932763938144994,61.35374244049491,59.932763938144994,61.278953552246094,24915800.0,0.0,0.0,5.705635070800781
2022-02-08 00:00:00-03:00,61.49651321229765,62.196809562302924,60.85061490549452,62.135616302490234,26598600.0,0.0,0.0,5.682400226593018
2022-02-09 00:00:00-03:00,61.19057235229724,62.414385874218816,60.73504378082218,62.149227142333984,24815300.0,0.0,0.0,5.632199764251709
2022-02-10 00:00:00-03:00,62.856306992074934,64.23649855759788,62.57075226287234,63.82176208496094,47888900.0,0.0,0.0,5.662199974060059
2022-02-11 00:00:00-03:00,63.47499515727115,63.50219157868059,62.278378551190826,62.52994155883789,34555300.0,0.0,0.0,5.567299842834473
2022-02-14 00:00:00-03:00,61.94524067883193,62.66592779820622,61.74807048468112,62.257991790771484,22804400.0,0.0,0.0,5.533199787139893
2022-02-15 00:00:00-03:00,60.52426470883998,61.149772196732314,59.62680330738135,60.40868377685547,29624900.0,0.0,0.0,5.526700019836426
2022-02-16 00:00:00-03:00,60.80982440562305,61.61210089709932,60.57865735527138,60.850616455078125,20774700.0,0.0,0.0,5.533299922943115
2022-02-17 00:00:00-03:00,60.408675278668625,60.51066057550308,58.04264336548529,58.23301315307617,36259300.0,0.0,0.0,5.5157999992370605
2022-02-18 00:00:00-03:00,58.77012500310886,59.17126056014118,58.08342960603379,58.35538864135742,22690600.0,0.0,0.0,5.565700054168701
2022-02-21 00:00:00-03:00,58.878909069378466,59.823962754270376,58.131025567352935,58.402984619140625,14561000.0,0.0,0.0,5.43720006942749
2022-02-22 00:00:00-03:00,58.94010261645968,59.42282747189726,58.33499644646135,59.4160270690918,23591200.0,0.0,0.0,5.418099880218506
2022-02-23 00:00:00-03:00,59.89196569230128,60.06193949234144,58.16503644861929,58.7905387878418,24413800.0,0.0,0.0,5.457099914550781
2022-02-24 00:00:00-03:00,57.53273177174679,59.85797203323737,56.9276254789119,59.51802444458008,37212500.0,0.0,0.0,5.486100196838379
2022-02-25 00:00:00-03:00,58.82451804631983,62.82910470406111,57.85906831035341,62.74071502685547,51028300.0,0.0,0.0,5.440703868865967
2022-03-02 00:00:00-03:00,67.28922746201087,67.78554804350841,65.99062516547916,67.75155639648438,42191500.0,0.0,0.0,5.429166793823242
2022-03-03 00:00:00-03:00,68.12549292898065,68.84618532557104,67.64956839205263,67.7855453491211,38621400.0,0.0,0.0,5.40348482131958
2022-03-04 00:00:00-03:00,67.09204034512037,69.41047965091762,66.71130079629438,69.32889556884766,30533200.0,0.0,0.0,5.362599849700928
2022-03-07 00:00:00-03:00,71.0082523879313,72.00089870211102,70.62071235303108,71.43658447265625,55305300.0,0.0,0.0,5.303100109100342
2022-03-08 00:00:00-03:00,72.74198366578699,72.82357295456177,67.79914800246053,68.3022689819336,53060200.0,0.0,0.0,5.264500141143799
2022-03-09 00:00:00-03:00,67.63099607215882,67.63805792026041,65.35050393041143,66.5013427734375,41051200.0,3.719256,0.0,5.260900020599365
2022-03-10 00:00:00-03:00,66.72021560527129,68.69711303710938,66.42368260647922,68.69711303710938,33107000.0,0.0,0.0,5.282899856567383
2022-03-11 00:00:00-03:00,68.78889749247458,69.48081322942654,68.31585597323652,68.3370361328125,24321500.0,0.0,0.0,5.326900005340576
2022-03-14 00:00:00-03:00,67.05910472351906,67.21442766262895,64.42559580699798,64.6727066040039,37172800.0,0.0,0.0,5.262599945068359
2022-03-15 00:00:00-03:00,62.8299714304228,63.24653433971864,61.62265379695191,62.815853118896484,47128500.0,0.0,0.0,5.258399963378906
2022-03-16 00:00:00-03:00,64.87747642951767,66.28248285414544,63.0559070629472,64.34088897705078,37906100.0,0.0,0.0,5.234499931335449
2022-03-17 00:00:00-03:00,65.59056882399751,67.05912104157557,65.35757627871959,66.57901763916016,40663500.0,0.0,0.0,5.248700141906738
2022-03-18 00:00:00-03:00,67.36271358530499,67.84281158447266,66.22599829524627,67.84281158447266,46080900.0,0.0,0.0,5.249956130981445
2022-03-21 00:00:00-03:00,68.71830189356427,70.20097246179428,68.5912155370524,69.76322937011719,25374600.0,0.0,0.0,5.214000225067139
2022-03-22 00:00:00-03:00,69.55141611648875,69.86912928590945,67.91341732788148,68.20288848876953,29489800.0,0.0,0.0,5.157899856567383
2022-03-23 00:00:00-03:00,68.8383150894953,69.8550057745329,67.98401459477807,68.09697723388672,26309600.0,0.0,0.0,5.135799884796143
2022-03-24 00:00:00-03:00,67.92047923013678,68.90892806149982,67.29210930314007,68.42176818847656,23122800.0,0.0,0.0,5.170599937438965
2022-03-25 00:00:00-03:00,68.9795414869238,69.40316633034921,66.57902943611916,67.23564147949219,22505500.0,0.0,0.0,5.137499809265137
2022-03-28 00:00:00-03:00,67.56745852444317,68.01931989951852,66.09184989978421,67.31328582763672,16274200.0,0.0,0.0,5.102700233459473
2022-03-29 00:00:00-03:00,67.31328456565186,67.53922063556618,65.94358215477673,66.73433685302734,38228800.0,0.0,0.0,5.05709981918335
2022-03-30 00:00:00-03:00,68.00519790168981,68.56296543463385,67.26386001175618,67.68748474121094,22007500.0,0.0,0.0,5.008699893951416
2022-03-31 00:00:00-03:00,68.07580441717644,68.40764129525186,67.32741001921063,67.49685668945312,17981400.0,0.0,0.0,5.122200012207031
2022-04-01 00:00:00-03:00,68.32997542139462,68.83832080612864,67.82869188550758,68.45706176757812,22457700.0,0.0,0.0,5.15939998626709
2022-04-04 00:00:00-03:00,68.32291522355115,69.36784802704517,68.16759225145123,69.14897918701172,16914000.0,0.0,0.0,5.158400058746338
2022-04-05 00:00:00-03:00,68.73947847478145,69.03601149565938,66.94615126479525,67.1509017944336,25764400.0,0.0,0.0,5.158999919891357
2022-04-06 00:00:00-03:00,67.30623244075527,68.28761941458525,67.30623244075527,68.16759490966797,22615800.0,0.0,0.0,5.096502780914307
2022-04-07 00:00:00-03:00,67.42626130673081,68.97247781852805,67.17208858187064,68.57709503173828,19946600.0,0.0,0.0,5.030900001525879
2022-04-08 00:00:00-03:00,68.23113511562629,68.76772254084165,66.80494860117419,67.17914581298828,26887400.0,0.0,0.0,5.06056022644043
2022-04-11 00:00:00-03:00,66.23304694743847,66.86847861642525,65.60467712661038,66.36719512939453,16515800.0,0.0,0.0,5.110499858856201
2022-04-12 00:00:00-03:00,67.14383732267662,67.50391619774194,65.83061355395584,65.92240142822266,16822600.0,0.0,0.0,5.058800220489502
2022-04-13 00:00:00-03:00,66.00712874241974,66.63549868183082,65.52702532265042,65.94358825683594,23674700.0,0.0,0.0,5.011499881744385
2022-04-14 00:00:00-03:00,65.88003920940807,66.3672044551888,64.50327488865292,65.0186767578125,24980700.0,0.0,0.0,5.009699821472168
2022-04-18 00:00:00-03:00,64.67978314649646,64.95513600952086,63.55012968452297,63.94550704956055,14812600.0,0.0,0.0,5.073500156402588
2022-04-19 00:00:00-03:00,63.324201334275884,63.324201334275884,61.31199980244026,61.90507125854492,34550900.0,0.0,0.0,5.121399879455566
2022-04-20 00:00:00-03:00,61.149611556944535,61.19197187765251,59.58927690038809,60.295310974121094,29635700.0,0.0,0.0,5.1631999015808105
2022-04-22 00:00:00-03:00,58.777339395786065,58.88324558913706,56.53921256983869,56.80044174194336,39058200.0,0.0,0.0,5.0738749504089355
2022-04-25 00:00:00-03:00,55.028297248711525,56.20737285516423,54.74588254282862,55.83317565917969,38943700.0,0.0,0.0,5.039400100708008
2022-04-26 00:00:00-03:00,55.83316615343882,56.00261279347484,54.96474202335752,55.070648193359375,37069400.0,0.0,0.0,5.0177998542785645
2022-04-27 00:00:00-03:00,56.80749497624484,58.38900962751015,56.58862616002755,58.01481246948242,49408800.0,0.0,0.0,4.935200214385986
2022-04-28 00:00:00-03:00,60.02701828688454,60.40122089383418,57.068738998089835,59.44807052612305,56032800.0,0.0,0.0,4.909999847412109
2022-04-29 00:00:00-03:00,60.84601428601344,61.566166642661514,58.80557632446288,58.80557632446289,47492200.0,0.0,0.0,4.82420015335083
2022-05-02 00:00:00-03:00,58.71379409110964,58.74203071284633,56.93458527140869,58.544342041015625,31473600.0,0.0,0.0,4.826300144195557
2022-05-03 00:00:00-03:00,58.56552737388604,59.45513186231784,58.0289453276941,58.2478141784668,27364600.0,0.0,0.0,4.7368998527526855
2022-05-04 00:00:00-03:00,57.845369029229296,58.02187753897471,56.37681693536057,57.760643005371094,34032200.0,0.0,0.0,4.764100074768066
2022-05-05 00:00:00-03:00,57.57707585784247,58.74202766885053,55.83317098559953,56.71571350097656,30906600.0,0.0,0.0,4.756199836730957
2022-05-06 00:00:00-03:00,55.91789167337987,57.11815272741328,55.247161515693584,56.31327438354492,25204100.0,0.0,0.0,4.769700050354004
2022-05-09 00:00:00-03:00,54.73882323386319,55.05654181270397,53.715075937472605,54.004547119140625,37050200.0,0.0,0.0,4.737800121307373
2022-05-10 00:00:00-03:00,53.84921455294591,54.32226145965244,52.86077119352883,53.33381271362305,31905000.0,0.0,0.0,4.657199859619141
2022-05-11 00:00:00-03:00,54.62586216671867,56.40506579083668,54.449353635545286,55.55782699584961,33933400.0,0.0,0.0,4.593800067901611
2022-05-12 00:00:00-03:00,54.399933088548714,55.00006103515625,53.56681258103998,55.00006103515625,27737200.0,0.0,0.0,4.650700092315674
2022-05-13 00:00:00-03:00,55.36719707304571,56.02380905183878,54.92945934492574,54.93651580810547,26086800.0,0.0,0.0,4.715199947357178
2022-05-16 00:00:00-03:00,55.55076807109437,56.93459438195847,55.43780001962146,56.58157730102539,23828800.0,0.0,0.0,4.752099990844727
2022-05-17 00:00:00-03:00,57.78888886111267,57.838311031667594,55.67784845224848,56.341522216796875,29305300.0,0.0,0.0,4.6981000900268555
2022-05-18 00:00:00-03:00,55.571940878583014,55.95319992192083,54.66115628393364,54.91532897949219,30631700.0,0.0,0.0,4.693600177764893
2022-05-19 00:00:00-03:00,54.91532929601649,56.7510168071547,54.69646045726217,56.3768196105957,29984300.0,0.0,0.0,4.673099994659424
2022-05-20 00:00:00-03:00,57.90185911132422,58.21957230750684,56.89223011434046,57.37233352661133,38372000.0,0.0,0.0,4.690199851989746
2022-05-23 00:00:00-03:00,58.10660437813688,59.05974926681337,58.08541883191589,58.544342041015625,27632800.0,0.0,0.0,4.701000213623047
2022-05-24 00:00:00-03:00,57.76770934572639,59.37040436872246,57.18876160421,59.335105895996094,35176800.0,0.0,0.0,4.7006001472473145
2022-05-25 00:00:00-03:00,59.306864373262904,59.87169380765335,58.8903068400248,59.5186767578125,24607700.0,0.0,0.0,4.6519999504089355
2022-05-26 00:00:00-03:00,59.41983506308719,59.76579027909865,58.67143522117229,59.483375549316406,27450600.0,0.0,0.0,4.664999961853027
2022-05-27 00:00:00-03:00,59.942303857654856,60.6342143479208,59.801093787570615,60.5212516784668,19834500.0,0.0,0.0,4.620800018310547
2022-05-30 00:00:00-03:00,60.91661808814892,61.71444002669709,60.72599126126601,61.177852630615234,16147900.0,0.0,0.0,4.620800018310547
2022-05-31 00:00:00-03:00,61.58029489134567,61.728561405536794,60.01996018111035,60.8671989440918,41369800.0,0.0,0.0,4.795199871063232
2022-06-01 00:00:00-03:00,60.853067749970876,62.681693091163794,60.71891957602907,62.30043411254883,26258900.0,0.0,0.0,4.876200199127197
2022-06-02 00:00:00-03:00,63.5430640275921,63.74075269826442,62.83702998284108,63.47246170043945,25142400.0,0.0,0.0,4.997799873352051
2022-06-03 00:00:00-03:00,63.1900368912192,63.40890568634464,62.385158639958284,62.45576095581055,18431900.0,0.0,0.0,4.963600158691406
2022-06-06 00:00:00-03:00,63.288888298469736,63.39479447741429,62.51931381225586,62.51931381225586,14932800.0,0.0,0.0,4.93779993057251
2022-06-07 00:00:00-03:00,62.300436324014015,64.17142743143046,62.208653846623584,63.98080062866211,27004800.0,0.0,0.0,4.97130012512207
2022-06-08 00:00:00-03:00,63.387741527929904,63.776062443038185,61.319061370361595,61.777984619140625,26959100.0,0.0,0.0,5.084700107574463
2022-06-09 00:00:00-03:00,61.42496498681912,61.42496498681912,59.62457592738802,59.6881217956543,36291100.0,0.0,0.0,4.958099842071533
2022-06-10 00:00:00-03:00,58.86206686022326,60.005838693732464,58.16308919906442,59.70224380493164,28689500.0,0.0,0.0,4.918799877166748
2022-06-13 00:00:00-03:00,57.96539457640103,58.50904381279879,56.553326472778046,57.81006622314453,31050500.0,0.0,0.0,5.0279998779296875
2022-06-14 00:00:00-03:00,58.12778278075036,58.459619635555505,57.11109205736646,57.69710159301758,22634500.0,0.0,0.0,5.080399990081787
2022-06-15 00:00:00-03:00,57.96539524577075,59.14447083312465,57.570017895906545,57.661800384521484,33610300.0,0.0,0.0,5.160900115966797
2022-06-17 00:00:00-03:00,56.02380481801806,56.02380481801806,53.73625583980581,54.65410232543945,56914600.0,0.0,0.0,5.13129997253418
2022-06-20 00:00:00-03:00,53.37617101999106,53.785672045799686,52.423026167004316,53.30556869506836,26725700.0,0.0,0.0,5.134252071380615
2022-06-21 00:00:00-03:00,54.22341395563164,54.816479936631175,53.48913794109984,53.65858459472656,20981000.0,0.0,0.0,5.133399963378906
2022-06-22 00:00:00-03:00,52.24652391716513,53.693895991137104,51.80878083165153,53.199668884277344,32228300.0,0.0,0.0,5.058300018310547
2022-06-23 00:00:00-03:00,53.96924550252784,54.58349168994108,51.138047401484165,51.25807189941406,31943300.0,0.0,0.0,5.059700012207031
2022-06-24 00:00:00-03:00,51.38515590419908,52.86782629168456,51.25806956317963,52.684261322021484,22394300.0,0.0,0.0,4.9380998611450195
2022-06-27 00:00:00-03:00,54.0116096311205,55.755514751656555,53.700952897761354,55.10596466064453,28825700.0,0.0,0.0,4.96750020980835
2022-06-28 00:00:00-03:00,56.48272703091226,56.645117241235674,55.62136458183283,56.09440612792969,26052000.0,0.0,0.0,4.929999828338623
2022-06-29 00:00:00-03:00,56.20737718047777,56.54627054432605,55.09890381854257,55.6284294128418,18636600.0,0.0,0.0,4.880199909210205
2022-06-30 00:00:00-03:00,54.357561386920466,55.1059611618949,53.77861366662654,54.0539665222168,27471300.0,0.0,0.0,4.813499927520752
2022-07-01 00:00:00-03:00,53.31969205180735,54.03278799022488,52.10531794301193,53.02315902709961,26721000.0,0.0,0.0,4.817800045013428
2022-07-04 00:00:00-03:00,52.24652477852072,52.95962074658726,51.949991741483764,52.719566345214844,12474200.0,0.0,0.0,4.822800159454346
2022-07-05 00:00:00-03:00,52.48657250029509,52.54305652118101,51.23689451121732,52.458335876464844,26472200.0,0.0,0.0,4.768199920654297
2022-07-06 00:00:00-03:00,52.705445756582776,53.27026979512302,51.92174748782418,52.95255661010742,23138800.0,0.0,0.0,4.729599952697754
2022-07-07 00:00:00-03:00,54.54819086353594,55.225982888396345,54.279894483732825,54.49170684814453,34251200.0,0.0,0.0,4.752399921417236
2022-07-08 00:00:00-03:00,54.24459125685479,54.971805384753395,53.164360143637516,53.234962463378906,24149200.0,0.0,0.0,4.730400085449219
2022-07-11 00:00:00-03:00,52.35242833618578,52.359490185267894,51.22983134308261,51.42046356201172,22076800.0,0.0,0.0,4.815499782562256
2022-07-12 00:00:00-03:00,50.83444872535329,51.6605072243534,50.170775032167555,51.57578659057617,22460000.0,0.0,0.0,4.7957000732421875
2022-07-13 00:00:00-03:00,51.505177522828895,51.99234270065651,51.05331619921935,51.39927673339844,22980800.0,0.0,0.0,4.775000095367432
2022-07-14 00:00:00-03:00,49.775402797242684,50.00839533716573,47.699660871769304,47.975013732910156,57715800.0,0.0,0.0,4.7941999435424805
2022-07-15 00:00:00-03:00,47.6573014373993,48.35627368356294,47.057173533658286,48.27155303955078,36589000.0,0.0,0.0,4.867526054382324
2022-07-18 00:00:00-03:00,49.69774012948567,49.69774012948567,48.50454077049327,48.525726318359375,22131300.0,0.0,0.0,4.898099899291992
